anio,zona,sector,subsector,homoclave_col_fracc,seccion,descripcion_col_fracc,valor_m2,codigo_zona_homogenea,zona_homogenea
2024,Z6,6,6078,,,LOMA DORADA,3416.00,6078,6078
2024,Z6,6,6079,,,VILLA CRUZ,1682.00,6079,6079
2024,Z6,6,6080,,,PUERTA DEL SOL,1561.00,6080,6080
2024,Z6,6,6081,,,LOS LOBOS,2391.00,6081,6081
2024,Z6,6,6082,,,HACIENDA DEL COLORADO,2167.00,6082,6082
2024,Z6,6,6083,,,TERRAZAS DEL VALLE,1350.00,6083,6083
2024,Z6,6,6084,,,EL REFUGIO FRACCIONAMIENTO,2302.00,6084,6084
2024,Z6,6,6085,,,RANCHO TRES PIEDRAS,549.00,6085,6085
2024,Z6,6,6086,,,EL REALITO,577.00,6086,6086
2024,Z6,6,6087,,,EJIDO MACLOVIO ROJAS,978.00,6087,6087
2024,Z6,6,6088,,,VILLA FONTANA V,2199.00,6088,6088
2024,Z6,6,6089,,,VILLA FONTANA VI,2199.00,6089,6089
2024,Z6,6,6090,,,HÉROES DE LA INDEPENDENCIA,1573.00,6090,6090
2024,Z6,6,6091,,,PARQUE INDUSTRIAL PRESIDENTES,1786.00,6091,6091
2024,Z6,6,6092,,,EJIDO MATAMOROS (HORÓSCOPO),1131.00,6092,6092
2024,Z6,6,6093,,,TIERRA Y LIBERTAD,1573.00,6093,6093
2024,Z6,6,6094,,,TERRAZAS DEL VALLE 2A. SECC.,1263.00,6094,6094
2024,Z6,6,6095,,,VILLA DEL REAL VI,2199.00,6095,6095
2024,Z6,6,6096,,,VILLA DEL REAL VII,2199.00,6096,6096
2024,Z6,6,6097,,,VILLA FONTANA VII,2199.00,6097,6097
2024,Z6,6,6099,,,VILLA FONTANA IX,2199.00,6099,6099
2024,Z6,6,6100,,,TORRES DEL MARIANO,1439.00,6100,6100
2024,Z6,6,6101,,,EJIDO FRANCISCO VILLA,1661.00,6101,6101
2024,Z6,6,6102,,,COLINAS DEL ALAMAR (TORRES DEL LAGO),2082.00,6102,6102
2024,Z6,6,6103,,,MIRADOR CAPISTRANO,1485.00,6103,6103
2024,Z6,6,6104,,,ZONA URBANA EJIDO MATAMOROS COLAS DEL MATAMOROS,1516.00,6104,6104
2024,Z6,6,6105,,,VILLA DEL REAL XI,2199.00,6105,6105
2024,Z6,6,6106,,,LAURELES II DE LA PRESA,1861.00,6106,6106
2024,Z6,6,6107,,,LOMAS DEL VALLE,1395.00,6107,6107
2024,Z6,6,6108,,,VILLA FONTANA XI,2199.00,6108,6108
2024,Z6,6,6109,,,VILLA DEL SOL I,2199.00,6109,6109
2024,Z6,6,6110,,,FIDEICOMISO EL FLORIDO (LAS FUENTES),2199.00,6110,6110
2024,Z6,6,6111,,,VILLA FONTANA X,2199.00,6111,6111
2024,Z6,6,6113,,,VILLA DEL REAL VIII,2199.00,6113,6113
2024,Z6,6,6114,,,KINO II,1922.00,6114,6114
2024,Z6,6,6115,,,EL NIÑO,1240.00,6115,6115
2024,Z6,6,6116,,,PASEOS DEL GUAYCURA,2169.00,6116,6116
2024,Z6,6,6117,,,VILLA FONTANA XIV,2199.00,6117,6117
2024,Z6,6,6118,,,MISIÓN DE LAS CALIFORNIAS II,2391.00,6118,6118
2024,Z6,6,6119,,,TERRAZAS LA MORITA,1054.00,6119,6119
2024,Z6,6,6120,,,FIDEICOMISO EL FLORIDO LOMAS VIRREYES,2480.00,6120,6120
2024,Z6,6,6121,,,VILLA DEL SOL II,2199.00,6121,6121
2024,Z6,6,6123,,,VILLA DEL SOL III,2199.00,6123,6123
2024,Z6,6,6124,,,EJIDO FRANCISCO VILLA SUR,555.00,6124,6124
2024,Z6,6,6125,,,EJIDO OJO DE AGUA,720.00,6125,6125
2024,Z6,6,6126,,,FIDUZET,1375.00,6126,6126
2024,Z6,6,6127,,,LAGO SUR,1529.00,6127,6127
2024,Z6,6,6128,,,CETYS,1418.00,6128,6128
2024,Z6,6,6129,,,LAS MISIONES,1948.00,6129,6129
2024,Z6,6,6130,,,QUINTAS CAMPESTRES EL REFUGIO,223.00,6130,6130
2024,Z6,6,6131,,,VILLA DEL REAL XVI,2199.00,6131,6131
2024,Z6,6,6132,,,CUENCA LECHERA,311.00,6132,6132
2024,Z6,6,6133,,,PANTEÓN MONTE DE LOS OLIVOS,555.00,6133,6133
2024,Z6,6,6134,,,RINCÓN MEDITERRÁNEO,223.00,6134,6134
2024,Z6,6,6135,,,MESETA DEL CHEMA,1108.00,6135,6135
2024,Z6,6,6136,,,ZONA GAS SILZA,644.00,6136,6136
2024,Z6,6,6137,,,CERRIL (SUBURBANO),1500.00,6137,6137
2024,Z6,6,6138,,,SUBURBANO (ZONA CERRIL),245.00,6138,6138
2024,Z6,6,6144,,,ANEXA VILLA CRUZ,1439.00,6144,6144
2024,Z6,6,6145,,,ANEXA HORÓSCOPO,1131.00,6145,6145
2024,Z6,6,6146,,,ANEXA PRESIDENTES,1064.00,6146,6146
2024,Z6,6,6147,,,PARQ. IND. LOS POTROS,1786.00,6147,6147
2024,Z6,6,6148,,,VILLA FONTANA VIII,2199.00,6148,6148
2024,Z6,6,6149,,,CONDOMINIOS SAN CARLOS,2167.00,6149,6149
2024,Z6,6,6150,,,CERRO COLORADO,331.00,6150,6150
2024,Z6,6,6151,,,BAJA MAQ. EL ÁGUILA AL NORTE,2374.00,6151,6151
2024,Z6,6,6152,,,BAJA MAQ. EL ÁGUILA AL SUR,2547.00,6152,6152
2024,Z6,6,6153,,,FRACC. PÓRTICOS DE LA MESA,2094.00,6153,6153
2024,Z6,6,6154,,,PASEO DEL FLORIDO CALIFORNIA,2475.00,6154,6154
2024,Z6,6,6155,,,CAÑADAS DEL FLORIDO,2198.00,6155,6155
2024,Z6,6,6157,,,LOMAS DEL REFUGIO,2302.00,6157,6157
2024,Z6,6,6158,,,FIDEICOMISO EL FLORIDO II,1073.00,6158,6158
2024,Z6,6,6159,,,FIDEICOMISO EL FLORIDO III,820.00,6159,6159
2024,Z6,6,6160,,,CULTIVOS DE OLIVOS I,665.00,6160,6160
2024,Z6,6,6161,,,CULTIVOS DE OLIVOS II (PARQUE INDUSTRIAL),1653.00,6161,6161
2024,Z6,6,6162,,,PARQ. IND. LAS ABEJAS,1439.00,6162,6162
2024,Z6,6,6163,,,VISTA DEL VALLE,1240.00,6163,6163
2024,Z6,6,6164,,,VILLAS DEL DORADO,2199.00,6164,6164
2024,Z6,6,6165,,,MISIÓN DE LAS CALIFORNIAS III,2344.00,6165,6165
2024,Z6,6,6166,,,PLANICIE,1682.00,6166,6166
2024,Z6,6,6167,,,QUINTAS CAMPESTRE EL REFUGIO (NORTE),730.00,6167,6167
2024,Z6,6,6168,,,SAN CARLOS,2281.00,6168,6168
2024,Z6,6,6169,,,ALTIPLANO,1473.00,6169,6169
2024,Z6,6,6170,,,ANEXA EL REFUGIO,2072.00,6170,6170
2024,Z6,6,6171,,,VILLA DEL REAL X,2199.00,6171,6171
2024,Z6,6,6172,,,VILLA DEL SOL V,2199.00,6172,6172
2024,Z6,6,6173,,,VILLA FONTANA XII,2199.00,6173,6173
2024,Z6,6,6174,,,VILLA FONTANA XIX,2199.00,6174,6174
2024,Z6,6,6175,,,MONTE REAL,2214.00,6175,6175
2024,Z6,6,6176,,,VISTA HERMOSA,3128.00,6176,6176
2024,Z6,6,6177,,,VILLA FONTANA DELEGACIÓN,2598.00,6177,6177
2024,Z6,6,6178,,,EL CARMEN,510.00,6178,6178
2024,Z6,6,6179,,,REAL DE SAN FRANCISCO,2199.00,6179,6179
2024,Z6,6,6180,,,VILLA RESIDENCIAL DEL BOSQUE,2199.00,6180,6180
2024,Z6,6,6181,,,HACIENDA CASA GRANDE,2475.00,6181,6181
2024,Z6,6,6182,,,VISTAS DE PALMILLAS,2302.00,6182,6182
2024,Z6,6,6183,,,QUINTA RESIDENCIAL MONTECARLOS,2302.00,6183,6183
2024,Z6,6,6184,,,URBIVILLA DEL RÍO,1135.00,6184,6184
2024,Z6,6,6185,,,JARDINES DEL LAGO,2679.00,6185,6185
2024,Z6,6,6186,,,EL CARMEN ZONA CERRIL,318.00,6186,6186
2024,Z6,6,6187,,,LOS GIRASOLES II,1101.00,6187,6187
2024,Z6,6,6188,,,LOMAS DE TLATELOLCO,876.00,6188,6188
2024,Z6,6,6189,,,EL PEÑÓN,1439.00,6189,6189
2024,Z6,6,6190,,,EJIDO JAVIER ROJO GÓMEZ,1175.00,6190,6190
2024,Z6,6,6191,,,HACIENDA SANTA MARÍA,2199.00,6191,6191
2024,Z6,6,6192,,,HABITAT PIEDRAS BLANCAS,2840.00,6192,6192
2024,Z6,6,6193,,,BODEGAS Y MERCADOS LA ENCANTADA,1424.00,6193,6193
2024,Z6,6,6194,,,PASEOS DEL VERGEL,2302.00,6194,6194
2024,Z6,6,6195,,,CENTRO COMERCIAL PASEO 2000,2694.00,6195,6195
2024,Z6,6,6196,,,EL LAUREL,2302.00,6196,6196
2024,Z6,6,6197,,,LA MURALLA,2302.00,6197,6197
2024,Z6,6,6198,,,URBI VILLA DEL OLIVO,606.00,6198,6198
2024,Z6,6,6199,,,LA POSTA,311.00,6199,6199
2024,Z6,6,6201,,,VILLA DEL CAMPO,2015.00,6201,6201
2024,Z6,6,6202,,,VILLA DEL PASEO,766.00,6202,6202
2024,Z6,6,6204,,,LOMAS DE SAN PEDRO,1896.00,6204,6204
2024,Z6,6,6205,,,CIUDAD VALLE DE SAN PEDRO,1896.00,6205,6205
2024,Z6,6,6206,,,PASEO SANTA MARÍA,1108.00,6206,6206
2024,Z6,6,6207,,,MARGARITA RESIDENCIAL,886.00,6207,6207
2024,Z6,6,6208,,,AL NORTE DEL PANTEÓN MONTE DE LOS OLIVOS,1378.00,6208,6208
2024,Z6,6,6210,,,AL NORTE DEL EJIDO OJO DE AGUA,876.00,6210,6210
2024,Z6,6,6211,,,COLINAS DEL FLORIDO Y SAN FRANCISCO,775.00,6211,6211
2024,Z6,6,6212,,,AL ESTE DEL EJIDO MACLOVIO ROJAS,1008.00,6212,6212
2024,Z6,6,6213,,,QUINTA CAMPESTRE EL REFUGIO (SUR),1054.00,6213,6213
2024,Z6,6,6214,,,FRACCIONAMIENTO VALLE DEL SOL,1861.00,6214,6214
2024,Z6,6,6215,,,PARQUE INDUSTRIAL VALLE BONITO,1255.00,6215,6215
2024,Z6,6,6216,,,PLAZA SENDERO,2279.00,6216,6216
2024,Z6,6,6218,,,ZONA GASERAS VALLE REDONDO,652.00,6218,6218
2024,Z6,6,6219,,,INDUSTRIAL TOYOTA,869.00,6219,6219
2024,Z6,6,6222,,,ESPERANZA ALAMAR PEDREGAL,1247.00,6222,6222
2024,Z6,6,6223,,,PARQUE INDUSTRIAL LOS NOGALES,1206.00,6223,6223
2024,Z6,6,6224,,,RINCÓN DE ORO,870.00,6224,6224
2024,Z9,9,902,,,VALLE REDONDO,266.00,902,902
2024,Z9,9,903,,,RANCHO SAN YSIDRO,270.00,903,903
2024,Z9,9,904,,,ZONA CERRIL GENERAL,22.00,904,904
2024,Z9,9,905,,,VALLE LAS PALMAS,266.00,905,905
